"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"210","Reading",81.0792268783874,82.3265995995934,-1.24737272120595,-1.5151515151515
"211","Redbridge",45.4756623415713,43.1855210725713,2.290141269,5.30303030303031
"212","Redcar and Cleveland",61.2119975515201,90.3605678141487,-29.1485702626286,-32.258064516129
"213","Redditch",47.9151084517577,65.4450261780105,-17.5299177262528,-26.7857142857143
"214","Reigate and Banstead",59.634287705286,89.786455646161,-30.1521679408749,-33.5820895522388
"215","Ribble Valley",69.3257666140006,61.2646309612098,8.06113565279077,13.1578947368421
"216","Richmond upon Thames",82.7693410248257,89.3303253743546,-6.56098434952888,-7.34463276836159
"217","Richmondshire",44.6661207474131,74.4435345790218,-29.7774138316087,-40
"218","Rochdale",37.1100648755471,56.7828703517408,-19.6728054761937,-34.6456692913386
"219","Rochford",42.2244285437137,71.8956486014585,-29.6712200577448,-41.2698412698413
"220","Rossendale",39.1981184903125,48.9976481128906,-9.79952962257811,-20
"221","Rother",55.8335745895198,68.2410356094131,-12.4074610198933,-18.1818181818182
"222","Rotherham",63.7774356187543,81.891736859584,-18.1143012408296,-22.1198156682028
"223","Rugby",58.7437867148667,88.5675553547221,-29.8237686398554,-33.6734693877551
"224","Runnymede",57.568611821493,50.9260796882438,6.6425321332492,13.0434782608696
"225","Rushcliffe",78.2433946102655,70.0072478091849,8.23614680108058,11.7647058823529
"226","Rushmoor",74.1627554642059,81.5790310106265,-7.41627554642059,-9.0909090909091
"227","Rutland",59.2943966795138,76.5885957110386,-17.2941990315249,-22.5806451612903
"228","Ryedale",57.5239533336929,68.3096945837603,-10.7857412500674,-15.7894736842105
"229","Salford",54.4353380510626,64.3326722421649,-9.8973341911023,-15.3846153846154
"230","Sandwell",35.8616833109451,61.0864266567794,-25.2247433458343,-41.2935323383085
"231","Scarborough",50.5807590792462,65.2951617204815,-14.7144026412353,-22.5352112676056
"232","Sedgemoor",69.6660888161625,58.3250976135314,11.3409912026311,19.4444444444444
"233","Sefton",64.153911395112,75.0274556993682,-10.8735443042563,-14.4927536231884
"234","Selby",58.8896038038322,85.0627610499798,-26.1731572461476,-30.7692307692308
"235","Sevenoaks",54.3715554383913,72.4954072511883,-18.1238518127971,-25
"236","Sheffield",60.4194740790273,77.0518012131416,-16.6323271341143,-21.5859030837004
"237","Shropshire",67.2986801468894,78.9760767020574,-11.677396555168,-14.7859922178988
"238","Slough",51.4785027109783,38.1074630457891,13.3710396651892,35.0877192982456
"239","Solihull",55.6355092488287,76.7861987153255,-21.1506894664968,-27.5449101796407
"240","Somerset",73.9557081569422,74.4877636113087,-0.5320554543665,-0.714285714285727
"241","Somerset West and Taunton",83.0003667458066,77.8530571801751,5.14730956563142,6.61157024793389
"242","South Cambridgeshire",87.6298911151991,101.302640083528,-13.6727489683289,-13.4969325153374
"243","South Derbyshire",52.9602980386428,54.7865152123891,-1.8262171737463,-3.33333333333333
"244","South Gloucestershire",55.9385162742863,69.8362842927426,-13.8977680184562,-19.9004975124378
"245","South Hams",75.0460509858322,106.883769585882,-31.83771860005,-29.7872340425532
"246","South Holland",29.2101776604734,53.2042521672909,-23.9940745068174,-45.0980392156863
"247","South Kesteven",65.6310001745505,62.8381916564846,2.79280851806597,4.44444444444444
"248","South Lakeland",81.9789333206234,81.0256899099185,0.953243410704928,1.1764705882353
"249","South Norfolk",80.3824808130513,71.9947436847329,8.38773712831841,11.6504854368932
"250","South Oxfordshire",72.33172441613,86.937168769387,-14.605444353257,-16.8
"251","South Ribble",54.9124102047063,58.5132239886214,-3.60081378391517,-6.15384615384616
"252","South Somerset",77.0616967800066,82.3967373263148,-5.33504054630815,-6.47482014388489
"253","South Staffordshire",35.5970062917709,54.2854345949506,-18.6884283031797,-34.4262295081967
"254","South Tyneside",70.7985681485844,76.7535878993999,-5.95501975081551,-7.75862068965518
"255","Southampton",74.7413711284761,80.2777689898447,-5.5363978613686,-6.89655172413793
"256","Southend-on-Sea",66.2023384197885,69.4850990025879,-3.28276058279944,-4.72440944881891
"257","Southwark",65.6215138570764,79.6832668264498,-14.0617529693735,-17.6470588235294
"258","Spelthorne",56.0712104372553,71.0902846615201,-15.0190742242648,-21.1267605633803
"259","St Albans",75.677920129657,64.2927463048414,11.3851738248157,17.7083333333333
"260","St. Helens",40.8625307159226,80.6206687097932,-39.7581379938706,-49.3150684931507
"261","Stafford",62.3830318153462,74.7145613602402,-12.331529544894,-16.504854368932
"262","Staffordshire",51.9717563509713,69.9750444986934,-18.0032881477221,-25.7281553398058
"263","Staffordshire Moorlands",69.0867343310271,71.118697105469,-2.03196277444196,-2.85714285714285
"264","Stevenage",54.4810678289294,53.3460455824934,1.13502224643603,2.12765957446808
"265","Stockport",65.2623922065827,74.4399161106334,-9.1775239040507,-12.3287671232877
"266","Stockton-on-Tees",56.2255912551477,82.5655078791808,-26.3399166240332,-31.9018404907976
"267","Stoke-on-Trent",49.8788100786371,72.8698240992588,-22.9910140206218,-31.5508021390374
"268","Stratford-on-Avon",65.7089772057824,102.717481609039,-37.0085044032568,-36.0294117647059
"269","Stroud",62.8603095043134,75.2669495380594,-12.4066400337461,-16.4835164835165
"270","Suffolk",57.9313388838825,68.834516043434,-10.9031771595516,-15.8396946564885
"271","Sunderland",65.5039122391541,76.3012604104432,-10.7973481712891,-14.1509433962264
"272","Surrey",66.3405202230242,74.1747022594114,-7.83418203638728,-10.561797752809
"273","Surrey Heath",70.624635666562,73.9877135554459,-3.36307788888389,-4.54545454545453
"274","Sutton",56.8107959770253,77.0315877654581,-20.2207917884327,-26.25
"275","Swale",45.0286395391186,68.2051451842532,-23.1765056451346,-33.9805825242718
"276","Swindon",64.1597982780049,73.133196638565,-8.97339836056011,-12.2699386503067
"277","Tameside",47.5525830298921,84.0976236917536,-36.5450406618615,-43.4554973821989
"278","Tamworth",74.1569525395504,63.7489592006661,10.4079933388843,16.3265306122449
"279","Tandridge",72.2820808204016,64.3762282306702,7.90585258973142,12.280701754386
"280","Teignbridge",61.4637252941743,79.9768955635039,-18.5131702693296,-23.1481481481481
"281","Telford and Wrekin",56.2535158447403,67.8351220480692,-11.5816062033289,-17.0731707317073
"282","Tendring",51.576825717834,76.6865961330954,-25.1097704152613,-32.7433628318584
"283","Test Valley",80.2120113555043,80.9984036236956,-0.786392268191221,-0.97087378640777
"284","Tewkesbury",52.7819175360159,54.8517966550753,-2.06987911905945,-3.77358490566038
"285","Thanet",56.5538887867777,60.0885068359513,-3.53461804917361,-5.88235294117648
"286","Three Rivers",62.7886682417044,71.3023859693932,-8.51371772768874,-11.9402985074627
"287","Thurrock",46.1456950624106,69.503392563137,-23.3576975007264,-33.6065573770492
"288","Tonbridge and Malling",64.8708993671316,70.1510888505027,-5.28018948337117,-7.52688172043011
"289","Torbay",50.6540985772805,62.3999765082441,-11.7458779309636,-18.8235294117647
"290","Torridge",58.208064727368,87.312097091052,-29.104032363684,-33.3333333333333
"291","Tower Hamlets",52.4145326822685,74.1033048266555,-21.688772144387,-29.2682926829268
"292","Trafford",62.7159807895479,77.4479225857504,-14.7319417962025,-19.0217391304348
"293","Tunbridge Wells",63.0575336937422,63.8983008096587,-0.840767115916563,-1.31578947368421
"294","Uttlesford",60.3715003395897,88.4011254972563,-28.0296251576666,-31.7073170731707
"295","Vale of White Horse",76.8617214125154,98.615038793416,-21.7533173809006,-22.0588235294118
"296","Wakefield",40.9565632892671,61.150424355503,-20.1938610662359,-33.0232558139535
"297","Walsall",45.689811520808,54.4092412003516,-8.71942967954352,-16.025641025641
"298","Waltham Forest",47.3026648371488,64.2738499313931,-16.9711850942442,-26.4044943820225
"299","Wandsworth",68.5398880919526,85.2199493532685,-16.6800612613159,-19.5729537366548
"300","Warrington",63.515714169735,74.4996346652531,-10.9839204955181,-14.7435897435897
"301","Warwick",94.5420919335583,91.0916506221146,3.45044131144373,3.78787878787878
"302","Warwickshire",68.0043714648861,90.6153967378457,-22.6110252729596,-24.9527410207939
"303","Watford",69.3416681328462,94.1804746281941,-24.8388064953479,-26.3736263736264
"304","Waverley",61.6327949682354,82.1770599576472,-20.5442649894118,-25
"305","Wealden",52.2327985104435,60.2213441649819,-7.98854565453842,-13.265306122449
"306","Welwyn Hatfield",63.7647001848369,67.8004407028646,-4.03574051802764,-5.95238095238094
"307","West Berkshire",68.7849051841101,74.4643927681191,-5.67948758400908,-7.62711864406779
"308","West Devon",65.9078359073015,64.126543044942,1.78129286235949,2.77777777777777
"309","West Lancashire",52.4035774175517,68.9980435997764,-16.5944661822247,-24.0506329113924
"310","West Lindsey",34.3085272284948,80.0532301998212,-45.7447029713264,-57.1428571428571
"311","West Oxfordshire",69.7936613038888,78.7415665992591,-8.94790529537036,-11.3636363636364
"312","West Suffolk",60.9130184656687,67.6811316285208,-6.76811316285208,-10
"313","West Sussex",67.3094100629873,87.8249494315006,-20.5155393685133,-23.3595800524934
"314","Westminster",74.1157985236133,73.0040615457591,1.11173697785421,1.52284263959392
"315","Wigan",43.2400396719805,58.0565567623794,-14.8165170903989,-25.5208333333333
"316","Wiltshire",59.3171583311842,74.592814490051,-15.2756561588668,-20.4787234042553
"317","Winchester",86.5594599960294,73.8534842167957,12.7059757792337,17.2043010752688
"318","Windsor and Maidenhead",81.309949561389,83.2931190628863,-1.9831695014973,-2.38095238095239
"319","Wirral",63.8227023827142,84.4802920428198,-20.6575896601056,-24.4525547445256
"320","Woking",78.9936805055596,81.993440524758,-2.99976001919846,-3.65853658536585
"321","Wokingham",73.5864784845785,86.8090488372762,-13.2225703526977,-15.2317880794702
"322","Wolverhampton",37.4422764904106,61.6473845246155,-24.2051080342048,-39.2638036809816
"323","Worcester",63.8308482521319,88.7647733506209,-24.933925098489,-28.0898876404494
"324","Worcestershire",56.3479191399,72.7339609075861,-16.3860417676861,-22.5287356321839
"325","Worthing",71.3466453529853,74.0560116322126,-2.70936627922728,-3.65853658536584
"326","Wychavon",47.2979158402246,48.823655060877,-1.5257392206524,-3.125
