"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"210","Reading",510.175442973238,474.001634058265,36.1738089149728,7.63157894736841
"211","Redbridge",328.798853620713,309.169071314999,19.6297823057143,6.34920634920637
"212","Redcar and Cleveland",376.745270644475,385.489841723263,-8.74457107878857,-2.26843100189035
"213","Redditch",497.84966342558,535.246821241586,-37.397157816006,-6.98689956331878
"214","Reigate and Banstead",642.576201228868,612.424033287993,30.1521679408748,4.92341356673959
"215","Ribble Valley",432.076870989585,590.075129784284,-157.998258794699,-26.775956284153
"216","Richmond upon Thames",648.528068395738,562.225889644243,86.3021787514951,15.3500897666068
"217","Richmondshire",446.661207474131,597.40936499665,-150.748157522519,-25.2336448598131
"218","Rochdale",387.196580508721,455.604290460031,-68.4077099513098,-15.0147203140334
"219","Rochford",539.787964896664,481.586725552626,58.2012393440377,12.085308056872
"220","Rossendale",377.98185687087,453.578228245044,-75.5963713741741,-16.6666666666667
"221","Rother",545.928284875305,468.381653500972,77.5466313743331,16.5562913907285
"222","Rotherham",390.589620505389,401.911058780908,-11.3214382755185,-2.8169014084507
"223","Rugby",377.767736104835,384.997740623588,-7.23000451875282,-1.87793427230047
"224","Runnymede",517.010417704562,466.084338016318,50.9260796882438,10.9263657957245
"225","Rushcliffe",567.470514594452,579.824734796073,-12.3542202016209,-2.13068181818183
"226","Rushmoor",598.599383389662,558.33960185195,40.2597815377118,7.21062618595826
"227","Rutland",634.944164443127,662.120762921237,-27.1765984781105,-4.1044776119403
"228","Ryedale",492.548850419745,595.013392295386,-102.46454187564,-17.2205438066465
"229","Salford",404.648701736221,417.210702824928,-12.5620010887068,-3.01094890510949
"230","Sandwell",313.333860115122,328.833401207141,-15.4995410920186,-4.71349353049906
"231","Scarborough",323.716858107176,541.673947230474,-217.957089123298,-40.2376910016978
"232","Sedgemoor",424.477099298479,445.538940103365,-21.0618408048863,-4.72727272727271
"233","Sefton",380.936502125778,406.308105502376,-25.3716033765979,-6.24442462087421
"234","Selby",427.494901687078,620.521936377417,-193.027034690339,-31.1072056239016
"235","Sevenoaks",522.296456786971,552.777480290311,-30.4810235033406,-5.51415797317437
"236","Sheffield",274.433397712885,318.899415153068,-44.4660174401831,-13.9435870143694
"237","Shropshire",496.903953413334,564.202633560223,-67.2986801468894,-11.9281045751634
"238","Slough",407.14815780501,415.839333587383,-8.69117578237291,-2.09003215434082
"239","Solihull",430.370550883501,404.162087848929,26.2084630345722,6.48464163822527
"240","Somerset",438.058990761744,428.127288946903,9.93170181484118,2.31980115990058
"241","Somerset West and Taunton",263.79961523861,315.272710894924,-51.4730956563141,-16.3265306122449
"242","South Cambridgeshire",583.577785511858,563.690150648834,19.8876348630239,3.52811466372657
"243","South Derbyshire",493.078636911501,525.037437452062,-31.9588005405603,-6.08695652173914
"244","South Gloucestershire",505.878755871807,555.215832337327,-49.3370764655197,-8.88610763454318
"245","South Hams",595.820162372365,577.627180315193,18.1929820571714,3.1496062992126
"246","South Holland",357.824676340799,436.066223645639,-78.2415473048396,-17.9425837320574
"247","South Kesteven",524.349799266888,546.692267411416,-22.3424681445279,-4.08684546615581
"248","South Lakeland",266.908154997379,268.814641818788,-1.90648682140989,-0.709219858156042
"249","South Norfolk",289.376930926985,296.36671186725,-6.98978094026535,-2.35849056603774
"250","South Oxfordshire",588.390758231211,525.795996717252,62.5947615139587,11.9047619047619
"251","South Ribble",396.089516230668,468.105791908971,-72.0162756783033,-15.3846153846154
"252","South Somerset",524.612320386968,464.741309811732,59.8710105752359,12.8826530612245
"253","South Staffordshire",440.512952860664,433.39355160231,7.11940125835417,1.64271047227926
"254","South Tyneside",281.209266010732,298.412656401977,-17.2033903912448,-5.7649667405765
"255","Southampton",464.266506374767,526.353253820115,-62.0867474453479,-11.7956423741548
"256","Southend-on-Sea",582.142876683099,488.584200073315,93.5586766097837,19.1489361702128
"257","Southwark",301.233996943912,234.050066090239,67.1839308536734,28.7049399198932
"258","Spelthorne",707.899031770348,555.705746297798,152.19328547255,27.3873873873874
"259","St Albans",503.626512721257,458.755533529337,44.8709791919206,9.78102189781023
"260","St. Helens",392.611612689472,448.935641514122,-56.32402882465,-12.5461254612546
"261","Stafford",386.629720436971,462.069665888088,-75.4399454511163,-16.3265306122449
"262","Staffordshire",433.211197818771,500.581993088549,-67.3707952697775,-13.4584935534947
"263","Staffordshire Moorlands",403.344610726732,490.719010027736,-87.3743993010048,-17.8053830227743
"264","Stevenage",582.266412421683,498.274766185417,83.9916462362662,16.8564920273348
"265","Stockport",371.859672260424,356.563799087006,15.2958731734178,4.28979980934223
"266","Stockton-on-Tees",352.043116417366,428.530181998693,-76.487065581327,-17.8486997635934
"267","Stoke-on-Trent",445.01250867034,470.731270117137,-25.7187614467972,-5.46357615894039
"268","Stratford-on-Avon",530.958746846724,465.249769640942,65.7089772057824,14.1233766233766
"269","Stroud",382.124513039379,423.479979818532,-41.3554667791536,-9.76562500000001
"270","Suffolk",370.839387004989,394.878922188097,-24.0395351831077,-6.08782435129741
"271","Sunderland",357.39222446967,361.351252132476,-3.95902766280602,-1.09561752988048
"272","Surrey",687.741171960296,615.816713477293,71.9244584830022,11.6795236161862
"273","Surrey Heath",638.984798887942,541.455540110309,97.5292587776333,18.0124223602485
"274","Sutton",523.814796805115,413.563336815803,110.251459989312,26.6589057043073
"275","Swale",553.587391980929,507.23438069066,46.3530112902692,9.13838120104439
"276","Swindon",336.053768602976,363.871303520713,-27.8175349177364,-7.64488286066585
"277","Tameside",379.540060849694,405.077559143525,-25.5374982938309,-6.30434782608696
"278","Tamworth",593.255620316403,603.663613655287,-10.4079933388842,-1.72413793103448
"279","Tandridge",747.667773486029,731.856068306566,15.8117051794628,2.16049382716049
"280","Teignbridge",732.381015854679,705.722050666844,26.6589651878346,3.77754459601259
"281","Telford and Wrekin",598.382987171992,584.043855682157,14.3391314898357,2.4551463644948
"282","Tendring",463.512789016851,416.007817960951,47.5049710558998,11.4192495921697
"283","Test Valley",683.374881058169,677.870135180831,5.50474587733856,0.81206496519722
"284","Tewkesbury",532.993873157808,558.867362146051,-25.8734889882431,-4.62962962962964
"285","Thanet",451.017263074552,431.930325609015,19.0869374655375,4.4189852700491
"286","Three Rivers",512.951493093246,503.373560649597,9.57793244364979,1.90274841437631
"287","Thurrock",538.366442394791,458.038750989854,80.327691404937,17.5373134328358
"288","Tonbridge and Malling",561.963023587361,445.044542169856,116.918481417505,26.271186440678
"289","Torbay",639.416229866831,628.404469306553,11.0117605602784,1.75233644859813
"290","Torridge",1033.19314891078,1037.55875376533,-4.36560485455243,-0.420757363253841
"291","Tower Hamlets",269.001021179688,237.672794748907,31.3282264307812,13.1812420785805
"292","Trafford",417.545321766654,400.28790423396,17.2574175326944,4.31125131440589
"293","Tunbridge Wells",609.556159039508,552.383995157181,57.1721638823262,10.3500761035008
"294","Uttlesford",357.916752013282,433.381127437769,-75.4643754244871,-17.4129353233831
"295","Vale of White Horse",519.904285403524,451.743890943369,68.1603944601551,15.0882825040128
"296","Wakefield",384.536621993674,412.978679833443,-28.4420578397688,-6.8870523415978
"297","Walsall",284.253407553119,324.014006891837,-39.7605993387185,-12.2712594187298
"298","Waltham Forest",374.810428251607,314.508557810356,60.3018704412509,19.1733639494834
"299","Wandsworth",482.205407372587,403.35420868273,78.851198689857,19.5488721804511
"300","Warrington",444.609999188145,395.421137838651,49.188861349494,12.43961352657
"301","Warwick",387.829603406276,384.379162094832,3.45044131144368,0.897666068222608
"302","Warwickshire",439.887218946669,441.771471052749,-1.88425210607994,-0.426521907716163
"303","Watford",442.958715833704,490.566428283121,-47.6077124494168,-9.70464135021097
"304","Waverley",752.236164227694,662.157463889503,90.0787003381902,13.6038186157518
"305","Wealden",599.140924090381,538.919579925399,60.2213441649819,11.1744583808438
"306","Welwyn Hatfield",511.731897685906,562.582228213055,-50.8503305271484,-9.03873744619799
"307","West Berkshire",520.619695200833,551.541349824882,-30.9216546240494,-5.60640732265446
"308","West Devon",500.54329432302,504.105880047739,-3.56258572471904,-0.706713780918736
"309","West Lancashire",353.724147568474,377.305757406372,-23.5816098378983,-6.25
"310","West Lindsey",364.917971430354,408.583369721165,-43.6653982908116,-10.6870229007634
"311","West Oxfordshire",533.295155604073,465.291075359258,68.0040802448147,14.6153846153846
"312","West Suffolk",481.100043992736,485.612119434637,-4.51207544190135,-0.929152148664335
"313","West Sussex",607.052504797524,604.632132175396,2.42037262212796,0.400304994281355
"314","Westminster",254.95834692123,249.770241024577,5.18810589665293,2.07715133531157
"315","Wigan",387.950845448608,394.603159244297,-6.65231379568928,-1.68582375478927
"316","Wiltshire",487.829071359137,592.973198166921,-105.144126807785,-17.7316828370693
"317","Winchester",538.415723645027,436.767917411157,101.647806233869,23.2727272727273
"318","Windsor and Maidenhead",592.967680947691,548.015838913752,44.9518420339386,8.20265379975875
"319","Wirral",374.611513985497,392.802525775739,-18.1910117902422,-4.63108320251177
"320","Woking",589.952803775698,518.958483321334,70.9943204543637,13.6801541425819
"321","Wokingham",634.108482566328,531.777285923711,102.331196642617,19.2432432432433
"322","Wolverhampton",313.153585192525,363.076620513073,-49.9230353205475,-13.75
"323","Worcester",618.361342442527,563.506707225852,54.8546352166758,9.73451327433628
"324","Worcestershire",464.661327269383,487.568344842577,-22.9070175731937,-4.69821673525377
"325","Worthing",449.75480235173,528.326424449321,-78.5716220975913,-14.8717948717949
"326","Wychavon",464.587592688658,464.587592688658,5.6843418860808e-14,1.22352425582104e-14
"327","Wyre",306.013248781696,394.456384267735,-88.4431354860392,-22.4215246636771
"328","Wyre Forest",344.080918340106,419.225026943118,-75.1441086030117,-17.9245283018868
"329","York",326.521714404868,413.720546698766,-87.198832293898,-21.0767468499427
