"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"204","Oxfordshire",713.178739524739,1033.31994030536,-320.141200780622,-30.9818080822108
"205","Pendle",211.622985511965,415.64924846709,-204.026262955125,-49.0861618798956
"206","Peterborough",653.420587683713,1068.47097608402,-415.050388400304,-38.8452655889146
"207","Plymouth",791.739429841081,1058.82308181054,-267.083651969457,-25.2245777937478
"208","Portsmouth",519.814431837237,764.350790900453,-244.536359063216,-31.9926873857404
"209","Preston",353.805490228725,593.838234579977,-240.032744351253,-40.4205607476636
"210","Reading",775.242146229504,1186.87514422747,-411.632997997967,-34.6820809248555
"211","Redbridge",350.391614156999,553.559861021141,-203.168246864142,-36.7021276595745
"212","Redcar and Cleveland",297.315416678812,504.270265543475,-206.954848864663,-41.0404624277457
"213","Redditch",560.95736724009,864.809274495138,-303.851907255049,-35.1351351351351
"214","Reigate and Banstead",659.997453816929,949.458266049329,-289.4608122324,-30.4869442484121
"215","Ribble Valley",249.895205236514,433.689098120143,-183.793892883629,-42.3791821561338
"216","Richmond upon Thames",675.276696897664,1057.32786248177,-382.051165584104,-36.1336515513127
"217","Richmondshire",541.576714062384,785.37928980868,-243.802575746296,-31.042654028436
"218","Rochdale",283.467242543336,397.480092462186,-114.01284991885,-28.6839145106862
"219","Rochford",448.491903180527,545.493968753923,-97.0020655733964,-17.7824267782427
"220","Rossendale",314.984880725725,463.377757867622,-148.392877141897,-32.02416918429
"221","Rother",705.157367963936,945.034947681873,-239.877579717937,-25.382932166302
"222","Rotherham",351.341967816925,560.411194638167,-209.069226821242,-37.3063973063973
"223","Rugby",622.684139177587,943.515589697244,-320.831450519657,-34.0038314176245
"224","Runnymede",675.324100213668,1046.19881098675,-370.87471077308,-35.4497354497355
"225","Rushcliffe",493.345193384727,791.493707583844,-298.148514199117,-37.6690946930281
"226","Rushmoor",797.779355207815,1194.02036297371,-396.2410077659,-33.1854480922804
"227","Rutland",575.649767763613,785.650756003558,-210.000988239945,-26.7295597484277
"228","Ryedale",429.632026461019,587.822898128674,-158.190871667655,-26.9113149847095
"229","Salford",313.669360518011,465.174706981808,-151.505346463797,-32.569558101473
"230","Sandwell",330.656876629731,552.5130530449,-221.856176415169,-40.1540154015402
"231","Scarborough",423.039075935514,598.69225746526,-175.653181529746,-29.3394777265745
"232","Sedgemoor",684.509826158806,989.906517829658,-305.396691670852,-30.8510638297872
"233","Sefton",356.289801702797,536.065734199834,-179.775932497037,-33.5361730899256
"234","Selby",387.144617599267,667.415509776765,-280.270892177498,-41.9934640522876
"235","Sevenoaks",588.201372469869,912.783082208144,-324.581709738275,-35.5595667870036
"236","Sheffield",380.676630222636,568.723757412417,-188.047127189782,-33.0647567890182
"237","Shropshire",459.720664382404,702.180292856814,-242.45962847441,-34.5295404814004
"238","Slough",505.425299344151,981.434311424885,-476.009012080734,-48.5013623978202
"239","Solihull",458.418204306464,704.409918753765,-245.9917144473,-34.9216710182768
"240","Somerset",728.73862066397,983.593183305519,-254.854562641549,-25.910566173819
"241","Somerset West and Taunton",818.422220935395,1103.45448813223,-285.03226719684,-25.8309037900875
"242","South Cambridgeshire",724.034206731964,1157.83324218167,-433.799035449709,-37.4664519592056
"243","South Derbyshire",506.775265714599,778.881624602798,-272.106358888199,-34.9355216881594
"244","South Gloucestershire",704.964282736193,961.725546877171,-256.761264140979,-26.6979768786127
"245","South Hams",643.57674027244,847.110727037045,-203.533986764606,-24.0268456375839
"246","South Holland",568.5552437485,876.305329814202,-307.750086065702,-35.1190476190476
"247","South Kesteven",449.642171408623,885.320300226916,-435.678128818293,-49.211356466877
"248","South Lakeland",330.775463514608,530.003336351937,-199.227872837329,-37.589928057554
"249","South Norfolk",626.9833503418,937.329624089581,-310.346273747781,-33.1096196868009
"250","South Oxfordshire",692.01986340432,991.083723971012,-299.063860566691,-30.1754385964912
"251","South Ribble",336.676088796068,566.22796752066,-229.551878724592,-40.5405405405405
"252","South Somerset",762.318015839143,989.353630198701,-227.035614359558,-22.947872977831
"253","South Staffordshire",395.126769838657,554.423372994331,-159.296603155675,-28.7319422150883
"254","South Tyneside",426.11474661391,625.277073835628,-199.162327221719,-31.8518518518518
"255","Southampton",613.749248631719,870.005378215065,-256.256129583346,-29.4545454545454
"256","Southend-on-Sea",389.554255825532,574.4831019899,-184.928846164368,-32.1904761904762
"257","Southwark",515.285125477709,694.025629888412,-178.740504410703,-25.7541647906348
"258","Spelthorne",574.729906981867,957.215663893144,-382.485756911277,-39.9581589958159
"259","St Albans",654.31263687323,1021.3170636967,-367.00442682347,-35.9344262295082
"260","St. Helens",311.438747618653,469.91910323311,-158.480355614457,-33.7250293772033
"261","Stafford",460.618897706335,644.86645678887,-184.247559082534,-28.5714285714286
"262","Staffordshire",432.531828454706,661.026391235229,-228.494562780523,-34.566632408359
"263","Staffordshire Moorlands",380.99302020787,589.269204588172,-208.276184380302,-35.3448275862069
"264","Stevenage",517.57014437483,819.486061926814,-301.915917551984,-36.8421052631579
"265","Stockport",341.267925913588,559.828958147092,-218.561032233503,-39.0406800242866
"266","Stockton-on-Tees",347.484284693976,603.28539806199,-255.801113368014,-42.4013434089001
"267","Stoke-on-Trent",434.880875373117,705.707226971967,-270.82635159885,-38.3765875207068
"268","Stratford-on-Avon",598.17827525264,1014.33513088926,-416.156855636622,-41.0275502606106
"269","Stroud",686.500748533949,952.829954591698,-266.329206057749,-27.9513888888889
"270","Suffolk",652.482903030032,899.577797453123,-247.094894423091,-27.4678738317757
"271","Sunderland",382.945948475055,627.325928751899,-244.379980276844,-38.9558232931727
"272","Surrey",693.575137306542,1052.36400610066,-358.788868794119,-34.0936089332383
"273","Surrey Heath",627.774539258329,1081.79005425766,-454.015514999327,-41.9689119170984
"274","Sutton",545.961378287684,829.533910749277,-283.572532461593,-34.1845618107951
"275","Swale",460.219183524815,817.799556335463,-357.580372810648,-43.7246963562753
"276","Swindon",678.837585976373,979.895100973165,-301.057514996792,-30.7234432234432
"277","Tameside",278.270671063813,488.734881140558,-210.464210076745,-43.0630630630631
"278","Tamworth",425.426727726894,689.529558701082,-264.102830974188,-38.3018867924528
"279","Tandridge",565.833163922206,909.173047819114,-343.339883896908,-37.7639751552795
"280","Teignbridge",685.727826775968,1016.00278438081,-330.27495760484,-32.5072886297376
"281","Telford and Wrekin",534.408400525033,838.287687098091,-303.879286573058,-36.25
"282","Tendring",416.007817960951,753.293112457839,-337.285294496888,-44.7747747747748
"283","Test Valley",600.803692898091,809.197643968765,-208.393951070673,-25.7531584062196
"284","Tewkesbury",921.096207981454,1233.64795495943,-312.551746977976,-25.3355704697986
"285","Thanet",564.831964257942,894.258366440922,-329.42640218298,-36.8379446640316
"286","Three Rivers",578.932805482834,964.17853266075,-385.245727177915,-39.9558498896247
"287","Thurrock",339.541163669095,576.536338310612,-236.995174641516,-41.1067193675889
"288","Tonbridge and Malling",637.394301921235,964.766049890248,-327.371747969013,-33.9327599687256
"289","Torbay",656.300929392591,989.590215683683,-333.289286291092,-33.6795252225519
"290","Torridge",448.202098400733,656.295929801074,-208.093831400341,-31.7073170731707
"291","Tower Hamlets",464.199970479171,656.687823260606,-192.487852781434,-29.3119266055046
"292","Trafford",342.622874917396,516.880700735334,-174.257825817938,-33.7133550488599
"293","Tunbridge Wells",595.263118068926,902.983882494388,-307.720764425462,-34.0782122905028
"294","Uttlesford",451.708190040859,766.502441811576,-314.794251770718,-41.0689170182841
"295","Vale of White Horse",631.57131462548,894.061344355014,-262.490029729534,-29.3592862935929
"296","Wakefield",325.092721108558,525.893649457326,-200.800928348768,-38.1828015143321
"297","Walsall",321.223789394383,581.06279384478,-259.839004450397,-44.7178871548619
"298","Waltham Forest",433.667942514624,639.488697912905,-205.820755398281,-32.1852060982496
"299","Wandsworth",631.112863359971,839.461992205862,-208.349128845891,-24.8193641618497
"300","Warrington",388.257711428531,587.878527390555,-199.620815962024,-33.9561332250203
"301","Warwick",645.232525239978,993.037009433507,-347.804484193528,-35.0243224461432
"302","Warwickshire",556.539553877619,899.130845892159,-342.59129201454,-38.1024957134692
"303","Watford",572.327499663641,942.839696552581,-370.512196888939,-39.2974753018661
"304","Waverley",894.465691077468,1265.84278896299,-371.377097885521,-29.3383270911361
"305","Wealden",687.014926290304,932.201827533444,-245.186901243141,-26.3019116677653
"306","Welwyn Hatfield",495.588935613796,739.347662902666,-243.75872728887,-32.9694323144105
"307","West Berkshire",787.55561164926,1052.59836556968,-265.042753920424,-25.1798561151079
"308","West Devon",587.826644578635,819.39471668537,-231.568072106735,-28.2608695652174
"309","West Lancashire",344.990217998882,542.37702627166,-197.386808272778,-36.3929146537842
"310","West Lindsey",438.73328758863,691.368806271183,-252.635518682553,-36.5413533834586
"311","West Oxfordshire",672.882478211851,916.265502245924,-243.383024034074,-26.5625
"312","West Suffolk",750.696551646344,990.400559497355,-239.704007851011,-24.2027334851936
"313","West Sussex",815.20455030053,1064.15716286226,-248.952612561734,-23.3943463662948
"314","Westminster",465.81779372091,549.568646052593,-83.7508523316831,-15.2393796358732
"315","Wigan",301.470766104647,450.543070708048,-149.072304603401,-33.0872483221477
"316","Wiltshire",689.388378598211,901.858868807904,-212.470490209693,-23.5591728992521
"317","Winchester",571.768910065515,837.006154457018,-265.237244391503,-31.6888045540797
"318","Windsor and Maidenhead",659.7343874981,1017.36595426811,-357.631566770012,-35.1526965562053
"319","Wirral",425.176360317695,631.752256918751,-206.575896601056,-32.6988775012201
"320","Woking",788.936885049196,1238.90088792897,-449.96400287977,-36.319612590799
"321","Wokingham",710.569432866711,1092.87418436862,-382.304751501912,-34.9815886375592
"322","Wolverhampton",350.595861682936,617.230254872224,-266.634393189288,-43.1985294117647
"323","Worcester",709.120829801027,964.444222809555,-255.323393008527,-26.4736297828335
"324","Worcestershire",601.100205661545,863.109669436688,-262.009463775143,-30.3564509879892
"325","Worthing",873.319064004263,1123.48388378625,-250.164819781986,-22.2668810289389
"326","Wychavon",688.108388514235,925.360837325684,-237.252448811449,-25.638911788953
"327","Wyre",352.003679234436,559.845047626628,-207.841368392192,-37.1248025276461
"328","Wyre Forest",490.414182461761,682.229407053659,-191.815224591898,-28.1159420289855
"329","York",501.867192387163,812.749985782799,-310.882793395636,-38.2507288629738
